charge	similarity	bias	annotation_similarity	annotation_bias	dot_product	delta_dot	delta_similarity	delta_sim2	mass_difference	peak_count_query	peak_count_ref	sim2	x_score	x_score_dot	x_lgamma	x_lgamma_dot	st_score	st_score_dot	m0
0.08	0.2617	0.0291	1.2673	0.0292	-0.5131	0.2172	0.3356	0.3573	-0.0211	0.0000	3.1542	0.4515	-0.0148	0.0346	-1.6704	-0.0369	-0.6217	0.7200	1.6990
0.1596	1.8413	0.2542	7.1560	0.2554	-3.4855	1.8281	2.6223	3.7741	-11.1867	0.0000	0.4228	4.6348	-0.0000	0.0000	-0.0760	-0.0006	-3.3315	4.0440	-11.5222


ExpMass	retentiontime	rank	abs_ppm	isotope_errors	log10_evalue	hyperscore	delta_hyperscore	matched_ion_num	complementary_ions	ion_series	weighted_average_abs_fragment_ppm	peptide_length	ntt	nmc	m0
-0.225	0.0000	0.0000	-1.9317	-0.2341	-0.8961	0.5042	2.7810	0.5575	-0.9055	0.4107	-0.0797	-0.3056	0.0000	-0.2006	3.6603


charge	similarity	bias	annotation_similarity	annotation_bias	dot_product	delta_dot	delta_similarity	delta_sim2	mass_difference	peak_count_query	peak_count_ref	sim2	x_score	x_score_dot	x_lgamma	x_lgamma_dot	st_score	st_score_dot	m0
0.0812	0.2516	0.0291	1.2601	0.0292	-0.5012	0.2360	0.3084	0.3607	-0.0218	0.0000	3.0678	0.4559	-0.0141	0.0253	-1.5815	-0.0368	-0.5811	0.6865	1.6964




DefaultDirection    -   -   0   0.5  -0.5    0.5    -0.5    0.5 0.5 0.5 0.5 0   0   0.5 1   0.5 0.5 0.5 0.5 0.5 0.5
